Ladino             English
avion               plane, airplane
aviones             planes, airplanes
barka               boat (small)
barka motorizada    motorboat
bisikleta           bicycle
instrumento de lokomosionvehicle
karosa              coach, carriage
karosas             coaches, carriages
koche               car
koches              cars
metro               subway
otobus              bus, motor-coach
otobuses            buses, motor-coaches
otomobil            car, automobile
otomobiles          cars, automobiles
tractor             tractor
tramvay             streetcar
tramvayes           streetcars
treno               train
trenos              trains
