Ladino             English
bluza               blouse
bluzas              blouses
chapin              shoe
chapines            shoes
djaketa             jacket
djaketas            jackets
fostan              dress
fostanes            dresses
fusta               skirt
fustas              skirts
guantes             gloves
kalsado             shoe
kalsados            shoes
kamiza              shirt
kamizas             shirts
kanyamazo           rag, cloth
kombinezon          petticoat
kundurya            shoe
mortaja             shroud
mortajas            shrouds
pantofla            slipper
panyo               piece of cloth
pardesu             over-coat
sapato              slipper
sapatos             slippers
shal                shawl
shales              shawls
takia               cap
takias              caps
triko               jersey, sweater
vestido             clothing, suit
vestidos            clothing, suits
