Ladino             English
boka                mouth
bokas               mouthes
braso               arm
brasos              arms
dedo                finger
dedos               fingers
diente              tooth
dientes             teeth
diz                 knee
dizes               knees
espalda             back
espaldas            backs
estomago            stomach
frente              forehead
garganta            neck
gargantas           necks
garon               throat
kara                cheek, face, side
kavesa              head
kavesas             heads
keshada             chin
korason             heart
korasones           hearts
kovdo               elbow
kovdos              elbows
kulo                behind, bottom, anus
ligado              liver
ligados             livers
luenga              tongue
luengas             tongues
mano                hand
manos               hands
meoyo               brain
mustacho            moustache
mustachos           moustaches
nariz               nose
ojo                 eye
ojos                eyes
ombro               shoulder
oreja               ear
orejas              ears
oyido               ear
oyidos              ears
parparo             eyelid
pecho               chest
pechos              chests
pelo                hair, coat (animal), whiskers, bristle
pestanya            eyelash
pestanyas           eyelashes
pie                 foot
pies                feet
pierna              thigh
piernas             thigh
pulmon              lung
pulmones            lungs
punyo               fist
punyos              fists
segundo dedo        index-finger
seja                eyebrow
sejas               eyebrows
tripa               belly
tripas              bellies
