Ladino             Spanish
dondurma            helado
dondurmas           helados
hamburger           hamburguesa
kacharola           cazuela
kezo                queso
kezos               quesos
kofte               albóndiga
komposto            almíbar
kompostos           almíbares
koyadura            anchoa salada
krem karamel        flan
marunchinos         macarrón de almendras
masa                masa
masas               masas
maydanoz            perejil
miel                miel
mina                empanada
minas               empanadas
mogados             mazapán
pan espondjado      bizcocho
pandispanya         bizcocho
pasa                pasa
pasta               pastel
pastas              pasteles
pastel              pastel
pasteles            pasteles
pasteles            empanadas
pershil             perejil
pimienta            pimienta
pitagra             pasta seca de albericoque
prasifuchi          fritada de puerro
prasifuchis         fritadas de puerro
sal                 sal
salata              ensalada
salatas             ensaladas
sesamo              sésamo
supa                sopa
supas               sopas
tomat reynado       tomates rellenados de carne
travados            pasta rellenada de nuez
yelada              helado
