Ladino             English
ambasador           ambassador
avokato             lawyer
avokata             lawyer
avokatos            lawyers
avokatas            lawyers
baylador            dancer, ballet-dancer
bayladera           dancer, ballet-dancer
bayladores          dancers, ballet-dancers
bayladeras          dancers, ballet-dancers
doktor              doctor
doktora             doctor
doktores            doctors
doktoras            doctors
enfermero           nurse
enfermera           nurse
enfermeros          nurses
enfermeras          nurses
frutero             fruit seller
garson              waiter
garsona             waitress
garsones            waiters
kantador            singer
kantadera           singer
kantadores          singers
kantaderas          singers
kasap               butcher
komersante          merchant
mediko              doctor
medika              doctor
medikos             doctors
medikas             doctors
moso                maid, servant
mosa                maid, servant
mosos               maids, servants
mosas               maids, servants
paylacho            clown
paylachos           clowns
profesor            teacher
profesora           teacher
profesores          teachers
profesoras          teachers
shofor              driver
shofores            drivers
spiker              announcer
spikeres            announcers
traduktor           translator
traduktora          translator
traduktores         translators
traduktoras         translators
veterinaro          veterinarian
veterinara          veterinarian
veterinaros         veterinarian
veterinaras         veterinarian
yaurtchi            yogurt pedlar
