Ladino             Turkish
dondurma            dordurma
dondurmas           dordurma
hamburger           hamburger
pershil             maydanoz
pimienta            kara biber
pitagra             kayısı pestili
prasifuchi          pırasa kayganası
prasifuchis         pırasa kayganası
sal                 tuz
salata              salata
salatas             salata
sesamo              susam
supa                çorba
supas               çorba
tomat reynado       etli domates dolması
travados            cevizli börek
yelada              dondurma
