Ladino             Spanish
ambasador           embajador
avokato             abogado
avokata             abogada
avokatos            abogados
avokatas            abogadas
baylador            bailarín
bayladera           bailarina
bayladores          bailarín
bayladeras          bailarinas
djoyero             joyero
doktor              doctor
doktora             doctora
doktores            doctores
doktoras            doctoras
enfermero           enfermero
enfermera           enfermera
enfermeros          enfermeros
enfermeras          enfermeras
frutero             frutería
garson              camarero
garsona             camarera
garsones            camareros
kantador            cantor
kantadera           cantora
kantadores          cantors
kantaderas          cantoras
kasap               carnicero
komersante          comerciante
mediko              médico
medika              médica
medikos             médicos
medikas             médicas
moso                criada, mozo
mosa                criada, moza
mosos               criadas, mozos
mosas               criadas, mozas
paylacho            payaso
paylachos           payasos
profesor            profesor
profesora           profesora
profesores          profesores
profesoras          profesoras
shofor              chofer
shofores            choferes
spiker              locutor
spikeres            locutores
traduktor           traductor
traduktora          traductora
traduktores         traductores
traduktoras         traductoras
veterinaro          veterinario
veterinara          veterinaria
veterinaros         veterinarios
veterinaras         veterinarias
yaurtchi            vendedor de yogurt
