Ladino             English
anchua              anchovy
asparago            asparagus
ava                 dry beans
ava freska          broad beans, fava beans
barbunya fasulya    beans (fresh butterbeans)
hohombro            cucumber
kol                 cabbage
kuchundurya         cauliflower
kulupiya            cauliflower
prasa               leek
prasas              leeks
safanorya           carrot
safanoryas          carrots
sevoya              onion
shampinyon          mushroom
tomat               tomato
