Ladino             Spanish
anchua              anchoa
asparago            espárrago
ava                 judía blanca
ava freska          habicuela, judía
barbunya fasulya    habichuela rosa
hohombro            cohombre
kol                 col, repollo
kuchundurya         coliflor
kulupiya            coliflor
prasa               puerro
prasas              puerros
safanorya           zanahoria
safanoryas          zanahorias
sevoya              cebolla
shampinyon          champiñón
tomat               tomate
