Ladino             English
almario             cupboard
almarios            cupboards
fotolyo             orchestra seat, armchair
fotolyos            orchestra seats, armchairs
frijider            refrigerator
frijideres          refrigerators
kama                bed, bedding
kamas               bed, bedding
kashon              drawer
meza                table
mezas               tables
mezika              (little) table
mezikas             (little) tables
orno                oven
ornos               ovens
siya                chair
siyas               chairs
