Ladino             Spanish
bluza               blusa
bluzas              blusas
boton               botón
botones             botones
chapin              zapato
chapines            zapatos
chizme              
chizmes             
djaketa             chaqueta
djaketas            chaquetas
empermeable         
esharpa             bufanda
esharpas            bufandas
fostan              vestido
fostanes            vestidos
fusta               falda
fustas              faldas
guantes             guantes
kalsa               calcetín
kalsas              calcetines
kalsado             zapato
kalsados            zapatos
kamiza              camisa
kamizas             camisas
kamizeta            camiseta
kamizetas           camisetas
kanyamazo           trapo
kasketa             gorra de béisbol
kasketas            gorras de béisbol
kombinezon          enaguas
komple              traje
kundurya            zapato
kushak              cinturón
mayo                traje de baño
mayos               trajes de baño
mortaja             mortaja
mortajas            mortajas
panatalon           pantalon
panatalones         pantalones
pantofla            zapatilla
panyo               paño
pardesu             abrigo
pulover             suéter
puloveres           suéteres
ropa interior       ropa interior
sapato              zapatilla
sapatos             zapatillas
shal                chal
shales              chales
sutien              sostén
takia               gorro
takias              gorros
triko               jersey
vestido             vestido
vestidos            vestidos
