Ladino             English
Alemania            Germany
Ardjentina          Argentina
Australia           Australia
Austria             Austria
Bosna               Bosnia
Brazil              Brazil
Bulgaria            Bulgaria
Chile               Chile
Espanya             Spain
Estados Unidos      United States
Fransia             France
Gresia              Greece
Ingletierra         England
Israel              Israel
Italya              Italy
Kanada              Canada
Makedonia           Macedonia
Meksiko             Mexico
Polonya             Poland
Romania             Romania
Rusia               Russia
Suedia              Sweden
Turkia              Turkey
Ungaria             Hungary
Uruguay             Uruguay
