Ladino             English
Afganistan          Afghanistan
Alemania            Germany
Aljeria             Algeria
Arabia Saudita      Saudi Arabia
Ardjentina          Argentina
Australia           Australia
Austria             Austria
Bangladesh          Bangladesh
Bosna               Bosnia
Brazil              Brazil
Bulgaria            Bulgaria
Burma               Burma
Chile               Chile
Ejipto              Egypt
Espanya             Spain
Estados Unidos de AmerikaUnited States
Etiopia             Ethiopia
Filipines           Philippines
Fransia             France
Gresia              Greece
India               India
Indonezia           Indonesia
Ingletierra         England
Irak                Iraq
Iran                Iran
Israel              Israel
Italya              Italy
Japon               Japan
Kanada              Canada
Kenia               Kenya
Kina                China
Kolombia            Colombia
Kongo               Kongo
Korea del Sud       South Korea
Makedonia           Macedonia
Malezia             Malaysia
Maroko              Morocco
Meksiko             Mexico
Nijeria             Nigeria
Pakistan            Pakistan
Perú                Peru
Polonya             Poland
Romania             Romania
Rusia               Russia
Sud-Afrika          South Africa
Sudan               Sudan
Suedia              Sweden
Tanzania            Tanzania
Tayland             Thailand
Turkia              Turkey
Uganda              Uganda
Ukrayna             Ukraine
Ungaria             Hungary
Uruguay             Uruguay
Uzbekistan          Uzbekistan
Vietnam             Vietnam
