Ladino             English
&#39;Haiti              Haiti
&#39;Hong-Kong          Hong Kong
Afganistan          Afghanistan
Albania             Albania
Alemania            Germany
Aljeria             Algeria
Andora              Andorra
Angola              Angola
Arabia Saudita      Saudi Arabia
Ardjentina          Argentina
Armenia             Armenia
Australia           Australia
Austria             Austria
Autoridad PalestinianaPalestinian Authority
Azerbaydján         Azerbaijan
Ba&#39;hamas            The Bahamas
Bahreyn             Bahrain
Bangladesh          Bangladesh
Belarús             Belarus
Beliz               Belize
Beljika             Belgium
Benín               Benin
Bhutan              Bhutan
Bolivia             Bolivia
Bosna               Bosnia
Bosna i &#39;HersegovinaBosnia and Herzegovina
Botswana            Botswana
Brazil              Brazil
Bruney              Brunei
Bulgaria            Bulgaria
Burkina Faso        Burkina Faso
Burma               Burma
Burundi             Burundi
Chad                Chad
Chekia              Czech Republic
Chile               Chile
Danimarka           Denmark
Djibraltar          Gibraltar
Djibuti             Djibouti
Ejipto              Egypt
Ekuador             Ecuador
El Salvador         El Salvador
Emirates Arabos UnidosUnited Arab Emirates
Eritrea             Eritrea
Espanya             Spain
Estados Unidos de AmerikaUnited States
Estonia             Estonia
Etiopia             Ethiopia
Fiji                Fiji
Filipines           Philippines
Finlandia           Finland
Fransia             France
Gabon               Gabon
Gambia              Gambia
Gana                Ghana
Ginea               Guinea
Ginea Ekuatorial    Equatorial Guinea
Ginea-Bisau         Guinea-Bissau
Gresia              Greece
Gronland            Greenland
Guatemala           Guatemala
Guyana              Guyana
India               India
Indonezia           Indonesia
Ingletierra         England
Irak                Iraq
Iran                Iran
Irlanda             Ireland
Islanda             Iceland
Israel              Israel
Italya              Italy
Izlas Shelomo       Solomon Islands
Izlas Virjines      Virgin Islands
Jamaika             Jamaica
Japon               Japan
Jeorjia             Georgia
Jerse               Jersey
Jordania            Jordan
Kabo Vedre          Cape Verde
Kambodia            Cambodia
Kamerun             Cameroon
Kanada              Canada
Katar               Qatar
Kazahstan           Kazakhstan
Kenia               Kenya
Kibris              Cyprus
Kina                China
Kina                Libya
Kirgizstán          Kyrgyzstan
Kolombia            Colombia
Komoros             Comoros
Kongo               Kongo
Kongo-Brazzaville   Republic of the Congo, Congo-Brazzaville
Korea del Norte     North Korea
Korea del Sud       South Korea
Kosovo              Kosovo
Kosta Rika          Costa Rica
Kosta de Marfil     Ivory Coast
Kroasia             Croatia
Kuba                Cuba
Kuveyt              Kuwait
Laos                Laos
Lesoto              Lesotho
Letonia             Latvia
Liban               Lebanon
Liberia             Liberia
Lihtenshtayn        Liechtenstein
Litvania            Lithuania
Luksemburg          Luxembourg
Madagaskar          Madagascar
Makau               Macau
Makedonia           Macedonia
Malawi              Malawi
Maldivas            Maldives
Malezia             Malaysia
Mali                Mali
Malta               Malta
Maroko              Morocco
Masedonia           North Macedonia
Maurisius           Mauritius
Mauritania          Mauritania
Meksiko             Mexico
Moldavia            Moldova
Monako              Monaco
Mongolia            Mongolia
Montenegro          Montenegro
Mozambik            Mozambique
Mueva Zelanda       New Zealand
Namibia             Namibia
Nepal               Nepal
Nijer               Niger
Nijeria             Nigeria
Nikaragua           Nicaragua
Norvejia            Norway
Olanda              Netherlands
Oman                Oman
Onduras             Honduras
Pakistan            Pakistan
Panama              Panama
Papua-Mueva-Ginea   Papua New Guinea
Paraguay            Paraguay
Perú                Peru
Polonya             Poland
Portugal            Portugal
Puerto Riko         Puerto Rico
Repúblika DominikanaDominican Republic
Repúblika Sentro-AfrikanaCentral African Republic
Romania             Romania
Ruanda              Rwanda
Rusia               Russia
Sahara Oksidental   Sahrawi Arab Democratic Republic
San Marino          San Marino
Santa Elena         Saint Helena
Senegal             Senegal
Serbia              Serbia
Sierra Leone        Sierra Leone
Singapur            Singapore
Siria               Syria
Slovakia            Slovakia
Slovenia            Slovenia
Somalia             Somalia
Sri Lanka           Sri Lanka
Sud-Afrika          South Africa
Sudan               Sudan
Sudán del Sud       South Sudan
Suedia              Sweden
Suisa               Switzerland
Surinam             Suriname
Swaziland           Eswatini
Tadjikistan         Tajikistan
Tanzania            Tanzania
Tayland             Thailand
Tayvan              Taiwan
Timor Este          East Timor
Trinidad i Tobago   Trinidad and Tobago
Tunizia             Tunisia
Turkia              Turkey
Turkmenistan        Turkmenistan
Uganda              Uganda
Ukrayna             Ukraine
Ungaria             Hungary
Uruguay             Uruguay
Uzbekistan          Uzbekistan
Vatikán             Vatican City
Venezuela           Venezuela
Vietnam             Vietnam
Yemen               Yemen
Zambia              Zambia
Zimbabwe            Zimbabwe
