Ladino             English
Ardjentina          Argentina
Australia           Australia
Bosna               Bosnia
Brazil              Brazil
Bulgaria            Bulgaria
Chile               Chile
Espanya             Spain
Fransia             France
Gresia              Greece
Israel              Israel
Italya              Italy
Kanada              Canada
Makedonia           Macedonia
Meksiko             Mexico
Polonya             Poland
Romania             Romania
Rusia               Russia
Suedia              Sweden
Turkia              Turkey
Ungaria             Hungary
Uruguay             Uruguay
ingletierra         England
