Ladino             English
Alemania            Germany
Ardjentina          Argentina
Australia           Australia
Austria             Austria
Bosna               Bosnia
Brazil              Brazil
Bulgaria            Bulgaria
Chile               Chile
Espanya             Spain
Estados Unidos de AmerikaUnited States
Fransia             France
Gresia              Greece
India               India
Indonezia           Indonesia
Ingletierra         England
Israel              Israel
Italya              Italy
Kanada              Canada
Kina                China
Makedonia           Macedonia
Meksiko             Mexico
Nijeria             Nigeria
Pakistan            Pakistan
Polonya             Poland
Romania             Romania
Rusia               Russia
Suedia              Sweden
Turkia              Turkey
Ungaria             Hungary
Uruguay             Uruguay
